"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
39,1.184,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.557,0,0.12,"match_RDK","j",0,"match","self",1
39,1.102,1,0.08,"match_RDK","f",180,"match","other",3
39,1.084,1,0.08,"match_RDK","f",180,"match","other",2
39,1.271,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.421,0,0.08,"match_RDK","j",0,"match","self",2
39,1.172,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.967,0,0.03,"match_RDK","j",180,"match","other",4
39,1.328,1,0.03,"match_RDK","f",0,"match","self",4
39,0.878,1,0.12,"match_RDK","f",180,"match","other",1
39,1.187,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.445,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.25,1,0.08,"match_RDK","f",0,"match","self",3
39,1.503,1,0.03,"match_RDK","f",0,"match","self",4
39,1.42,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,0.956,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.157,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.177,1,0.12,"match_RDK","f",180,"match","other",1
39,1.322,1,0.12,"match_RDK","f",0,"match","self",1
39,1.127,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.584,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,0.945,1,0.08,"match_RDK","f",180,"match","other",3
39,0.956,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.302,0,0.08,"match_RDK","j",0,"match","self",2
39,1.01,1,0.03,"match_RDK","f",180,"match","other",4
39,0.9,1,0.08,"match_RDK","f",180,"match","other",2
39,1.271,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,0.693,0,0.12,"match_RDK","f",0,"mismatch","self",1
39,1.529,0,0.03,"match_RDK","j",180,"match","other",4
39,1.27,0,0.12,"match_RDK","j",0,"match","self",1
39,1.652,1,0.08,"match_RDK","f",0,"match","self",2
39,1.328,1,0.12,"match_RDK","f",180,"match","other",1
39,0.749,1,0.08,"match_RDK","f",180,"match","other",3
39,1.112,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.195,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,0.902,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,0.935,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.461,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.553,1,0.08,"match_RDK","f",180,"match","other",2
39,1.701,1,0.08,"match_RDK","f",0,"match","self",3
39,1.33,0,0.08,"match_RDK","f",0,"mismatch","self",2
39,1.853,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.078,0,0.03,"match_RDK","j",0,"match","self",4
39,0.878,1,0.03,"match_RDK","f",180,"match","other",4
39,0.913,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.262,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,0.862,1,0.12,"match_RDK","f",0,"match","self",1
39,1.002,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,0.924,1,0.12,"match_RDK","f",180,"match","other",1
39,1.647,1,0.08,"match_RDK","f",0,"match","self",3
39,1.145,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.905,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.172,0,0.08,"match_RDK","j",180,"match","other",3
39,1.422,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.606,1,0.03,"match_RDK","f",0,"match","self",4
39,1.238,0,0.08,"match_RDK","j",0,"match","self",2
39,1.676,0,0.08,"match_RDK","j",180,"match","other",2
39,1.432,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.703,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.42,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.694,1,0.03,"match_RDK","f",0,"match","self",4
39,0.801,1,0.12,"match_RDK","f",180,"match","other",1
39,0.889,1,0.08,"match_RDK","f",180,"match","other",3
39,0.831,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.555,0,0.08,"match_RDK","f",0,"mismatch","self",2
39,0.688,1,0.03,"match_RDK","f",180,"match","other",4
39,1.372,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.492,0,0.08,"match_RDK","j",0,"match","self",3
39,1.233,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,0.776,1,0.12,"match_RDK","f",0,"match","self",1
39,0.971,0,0.08,"match_RDK","j",180,"match","other",2
39,0.911,0,0.08,"match_RDK","j",0,"match","self",2
39,0.995,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.203,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,0.896,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.685,0,0.03,"match_RDK","j",0,"match","self",4
39,1.211,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.004,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.668,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.322,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.838,1,0.08,"match_RDK","f",180,"match","other",2
39,0.858,0,0.12,"match_RDK","f",0,"mismatch","self",1
39,0.883,1,0.08,"match_RDK","f",180,"match","other",3
39,1.338,0,0.12,"match_RDK","j",0,"match","self",1
39,1.029,0,0.03,"match_RDK","j",180,"match","other",4
39,1.506,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,0.678,1,0.12,"match_RDK","f",180,"match","other",1
39,1.132,1,0.08,"match_RDK","f",0,"match","self",3
39,0.935,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.409,0,0.08,"match_RDK","j",0,"match","self",2
39,1.202,0,0.12,"match_RDK","f",180,"mismatch","other",1
39,1.252,0,0.12,"match_RDK","f",0,"mismatch","self",1
39,0.948,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.348,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,0.895,1,0.08,"match_RDK","f",0,"match","self",2
39,1.043,1,0.03,"match_RDK","f",0,"match","self",4
39,0.883,1,0.08,"match_RDK","f",180,"match","other",3
39,1.335,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,0.788,1,0.08,"match_RDK","f",180,"match","other",2
39,1.029,1,0.12,"match_RDK","f",0,"match","self",1
39,1.514,1,0.03,"match_RDK","f",180,"match","other",4
39,0.977,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.583,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.402,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.795,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,0.81,1,0.12,"match_RDK","f",180,"match","other",1
39,1.251,1,0.08,"match_RDK","f",0,"match","self",3
39,1.089,0,0.03,"match_RDK","j",0,"match","self",4
39,1.207,0,0.08,"match_RDK","j",180,"match","other",3
39,1.255,1,0.03,"match_RDK","f",180,"match","other",4
39,1.268,1,0.08,"match_RDK","f",0,"match","self",3
39,1.244,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.033,0,0.12,"match_RDK","f",180,"mismatch","other",1
39,0.964,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.164,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.374,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.776,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.687,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.388,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.358,1,0.12,"match_RDK","f",0,"match","self",1
39,1.424,1,0.08,"match_RDK","f",0,"match","self",2
39,1.448,1,0.08,"match_RDK","f",180,"match","other",2
39,1.191,1,0.12,"match_RDK","f",180,"match","other",1
39,1.144,0,0.12,"match_RDK","j",0,"match","self",1
39,1.666,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,0.863,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.342,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.179,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.722,0,0.08,"match_RDK","j",0,"match","self",3
39,1.397,0,0.08,"match_RDK","j",180,"match","other",2
39,1.268,1,0.03,"match_RDK","f",0,"match","self",4
39,0.885,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.248,0,0.08,"match_RDK","j",180,"match","other",3
39,1,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.32,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.283,0,0.03,"match_RDK","j",180,"match","other",4
39,1.428,0,0.12,"match_RDK","f",0,"mismatch","self",1
39,1.479,1,0.08,"match_RDK","f",0,"match","self",2
39,1.23,1,0.12,"match_RDK","f",180,"match","other",1
39,1.417,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,2.043,0,0.08,"match_RDK","j",0,"match","self",2
39,1.472,1,0.12,"match_RDK","f",0,"match","self",1
39,0.886,0,0.08,"match_RDK","f",0,"mismatch","self",2
39,1.426,1,0.03,"match_RDK","f",180,"match","other",4
39,1.195,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.387,1,0.03,"match_RDK","f",0,"match","self",4
39,1.251,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.084,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.536,0,0.08,"match_RDK","f",180,"mismatch","other",2
39,1.538,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.509,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.065,1,0.08,"match_RDK","f",180,"match","other",2
39,0.839,1,0.08,"match_RDK","f",0,"match","self",3
39,1.143,0,0.08,"match_RDK","j",180,"match","other",3
39,0.73,1,0.12,"match_RDK","f",180,"match","other",1
39,0.973,0,0.12,"match_RDK","f",180,"mismatch","other",1
39,1.822,0,0.08,"match_RDK","j",0,"match","self",3
39,1.244,0,0.08,"match_RDK","j",180,"match","other",2
39,0.97,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.15,1,0.12,"match_RDK","f",0,"match","self",1
39,1.144,0,0.03,"match_RDK","j",180,"match","other",4
39,1.426,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.313,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.47,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.116,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.273,0,0.08,"match_RDK","j",180,"match","other",3
39,1.013,1,0.12,"match_RDK","f",180,"match","other",1
39,0.965,1,0.08,"match_RDK","f",0,"match","self",2
39,1.071,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.268,0,0.03,"match_RDK","j",0,"match","self",4
39,1.48,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.479,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.126,1,0.08,"match_RDK","f",180,"match","other",2
39,1.977,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,0.929,1,0.03,"match_RDK","f",0,"match","self",4
39,1.558,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.406,1,0.03,"match_RDK","f",180,"match","other",4
39,0.329,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.145,0,0.12,"match_RDK","j",0,"match","self",1
39,0.758,1,0.12,"match_RDK","f",180,"match","other",1
39,1.463,0,0.08,"match_RDK","j",0,"match","self",3
39,1.188,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.405,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.558,1,0.08,"match_RDK","f",0,"match","self",2
39,1.543,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,0.882,1,0.08,"match_RDK","f",180,"match","other",3
39,0.759,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,1.263,1,0.08,"match_RDK","f",180,"match","other",3
39,1.116,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.047,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.581,1,0.12,"match_RDK","f",0,"match","self",1
39,1.225,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.462,1,0.08,"match_RDK","f",180,"match","other",2
39,1.238,1,0.03,"match_RDK","f",180,"match","other",4
39,1.378,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,0.909,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.251,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,1.273,1,0.03,"match_RDK","f",0,"match","self",4
39,0.765,1,0.12,"match_RDK","f",180,"match","other",1
39,1.24,1,0.08,"match_RDK","f",0,"match","self",3
39,1.079,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.419,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.916,0,0.08,"match_RDK","j",0,"match","self",2
39,1.673,0,0.08,"match_RDK","j",180,"match","other",3
39,1.157,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.408,1,0.03,"match_RDK","f",180,"match","other",4
39,1.542,0,0.08,"match_RDK","j",180,"match","other",2
39,1.665,0,0.12,"match_RDK","f",180,"mismatch","other",1
39,1.68,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.149,1,0.08,"match_RDK","f",0,"match","self",2
39,1.343,0,0.08,"match_RDK","j",0,"match","self",3
39,0.915,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.682,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.485,1,0.12,"match_RDK","f",0,"match","self",1
39,1.569,1,0.12,"match_RDK","f",180,"match","other",1
39,1.483,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,1.272,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.751,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.84,1,0.03,"match_RDK","f",0,"match","self",4
39,1.526,0,0.08,"match_RDK","j",0,"match","self",2
39,1.26,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.663,0,0.08,"match_RDK","j",0,"match","self",3
39,1.144,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.553,0,0.03,"match_RDK","j",0,"match","self",4
39,1.539,1,0.08,"match_RDK","f",180,"match","other",2
39,1.776,0,0.12,"match_RDK","f",180,"mismatch","other",1
39,1.617,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.096,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.34,1,0.03,"match_RDK","f",180,"match","other",4
39,1.294,0,0.12,"match_RDK","j",0,"match","self",1
39,1.029,0,0.08,"match_RDK","j",180,"match","other",3
39,1.451,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,1.795,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.66,1,0.12,"match_RDK","f",180,"match","other",1
39,2.665,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,1.683,0,0.03,"match_RDK","j",0,"match","self",4
39,1.232,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.194,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.522,0,0.08,"match_RDK","j",180,"match","other",2
39,0.782,1,0.12,"match_RDK","f",180,"match","other",1
39,1.151,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.29,0,0.08,"match_RDK","j",0,"match","self",2
39,1.16,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,1.351,1,0.08,"match_RDK","f",0,"match","self",3
39,0.954,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.083,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.115,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,0.822,1,0.08,"match_RDK","f",180,"match","other",3
39,1.35,1,0.12,"match_RDK","f",0,"match","self",1
39,1.47,1,0.03,"match_RDK","f",180,"match","other",4
39,1.815,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.285,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.193,0,0.08,"match_RDK","j",180,"match","other",2
39,1.581,1,0.12,"match_RDK","f",0,"match","self",1
39,1.538,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,0.871,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,0.636,1,0.12,"match_RDK","f",180,"match","other",1
39,0.911,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,0.872,0,0.08,"match_RDK","j",0,"match","self",3
39,1.509,0,0.08,"match_RDK","j",180,"match","other",3
39,1.273,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.535,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.538,1,0.08,"match_RDK","f",0,"match","self",2
39,1.276,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,1.811,1,0.03,"match_RDK","f",0,"match","self",4
39,1.418,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.483,0,0.03,"match_RDK","j",180,"match","other",4
39,1.43,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.413,0,0.08,"match_RDK","f",180,"mismatch","other",3
39,1.598,1,0.08,"match_RDK","f",0,"match","self",3
39,0.895,1,0.12,"match_RDK","f",180,"match","other",1
39,1.513,1,0.03,"match_RDK","f",0,"match","self",4
39,1.661,0,0.08,"match_RDK","f",180,"mismatch","other",2
39,1.037,0,0.08,"match_RDK","j",180,"match","other",3
39,1.117,1,0.08,"match_RDK","f",0,"match","self",2
39,1.306,1,0.12,"match_RDK","f",0,"match","self",1
39,1.572,0,0.08,"match_RDK","j",180,"match","other",2
39,1.252,0,0.03,"match_RDK","j",180,"match","other",4
39,1.298,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,1.249,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.287,0,0.08,"match_RDK","f",0,"mismatch","self",2
39,0.148,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,0.445,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.197,0,0.08,"match_RDK","j",0,"match","self",3
39,1.204,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,0.679,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,0.668,1,0.08,"match_RDK","f",180,"match","other",3
39,1.028,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.311,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,0.994,1,0.12,"match_RDK","f",0,"match","self",1
39,0.981,1,0.03,"match_RDK","f",180,"match","other",4
39,1.102,1,0.03,"match_RDK","f",0,"match","self",4
39,1.197,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,0.971,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,0.814,0,0.08,"match_RDK","j",0,"match","self",2
39,0.247,0,0.12,"match_RDK","j",180,"match","other",1
39,0.755,0,0.08,"match_RDK","f",180,"mismatch","other",2
39,0.68,1,0.08,"match_RDK","f",180,"match","other",2
39,0.731,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,0.846,0,0.08,"match_RDK","j",0,"match","self",2
39,0.966,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,0.598,1,0.08,"match_RDK","f",180,"match","other",3
39,0.969,1,0.03,"match_RDK","f",0,"match","self",4
39,0.993,1,0.12,"match_RDK","f",0,"match","self",1
39,1.026,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.29,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.165,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.297,0,0.08,"match_RDK","j",0,"match","self",3
39,1.228,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,0.884,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,0.699,1,0.12,"match_RDK","f",180,"match","other",1
39,0.608,1,0.08,"match_RDK","f",180,"match","other",2
39,0.822,0,0.03,"match_RDK","j",180,"match","other",4
39,1.335,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.482,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,1.447,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.294,1,0.08,"match_RDK","f",0,"match","self",2
39,1.635,0,0.03,"match_RDK","j",180,"match","other",4
39,1.034,0,0.12,"match_RDK","j",0,"match","self",1
39,0.306,0,0.03,"match_RDK","f",180,"mismatch","other",4
39,0.837,1,0.03,"match_RDK","f",0,"match","self",4
39,0.914,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,0.913,1,0.08,"match_RDK","f",180,"match","other",3
39,0.956,0,0.08,"match_RDK","f",180,"mismatch","other",2
39,1.222,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.047,1,0.12,"match_RDK","f",180,"match","other",1
39,0.981,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.052,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.021,1,0.08,"match_RDK","f",0,"match","self",3
39,1.437,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,1.028,0,0.08,"match_RDK","j",180,"match","other",2
39,1.1,0,0.03,"match_RDK","f",0,"mismatch","self",4
39,1.339,1,0.03,"match_RDK","f",180,"match","other",4
39,1.26,1,0.08,"match_RDK","f",0,"match","self",2
39,1.449,1,0.08,"match_RDK","f",180,"match","other",3
39,1.08,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.271,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.259,0,0.03,"match_RDK","j",0,"match","self",4
39,0.912,0,0.12,"match_RDK","f",0,"mismatch","self",1
39,0.916,0,0.12,"match_RDK","j",0,"match","self",1
39,1.17,1,0.08,"match_RDK","f",0,"match","self",3
39,0.877,1,0.08,"match_RDK","j",0,"mismatch","self",2
39,1.369,0,0.08,"match_RDK","f",180,"mismatch","other",2
39,1.107,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.182,1,0.08,"match_RDK","j",0,"mismatch","self",3
39,0.831,1,0.12,"match_RDK","f",180,"match","other",1
39,1.206,0,0.08,"match_RDK","j",180,"match","other",2
39,0.917,0,0.08,"match_RDK","f",0,"mismatch","self",2
39,0.756,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.228,1,0.08,"match_RDK","f",0,"match","self",3
39,1.293,1,0.12,"match_RDK","f",180,"match","other",1
39,1.09,0,0.08,"match_RDK","f",180,"mismatch","other",2
39,1.486,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,0.879,0,0.08,"match_RDK","j",180,"match","other",3
39,0.873,1,0.03,"match_RDK","f",0,"match","self",4
39,1.301,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,0.962,1,0.08,"match_RDK","f",180,"match","other",2
39,1.236,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,1.244,0,0.03,"match_RDK","j",180,"match","other",4
39,1.417,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,0.861,1,0.12,"match_RDK","f",0,"match","self",1
39,1.04,0,0.08,"match_RDK","j",0,"match","self",2
39,1.327,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,1.555,1,0.08,"match_RDK","j",180,"mismatch","other",3
39,1.711,1,0.12,"match_RDK","f",0,"match","self",1
39,1.313,0,0.03,"match_RDK","j",180,"match","other",4
39,1.419,1,0.08,"match_RDK","j",180,"mismatch","other",2
39,1.454,1,0.08,"match_RDK","f",180,"match","other",3
39,1.197,1,0.03,"match_RDK","j",180,"mismatch","other",4
39,1.094,1,0.08,"match_RDK","f",0,"match","self",2
39,0.703,0,0.08,"match_RDK","f",0,"mismatch","self",3
39,0.388,1,0.03,"match_RDK","j",0,"mismatch","self",4
39,0.829,0,0.08,"match_RDK","f",0,"mismatch","self",2
39,0.773,1,0.03,"match_RDK","f",0,"match","self",4
39,1.758,1,0.08,"match_RDK","f",0,"match","self",3
39,1.518,0,0.12,"match_RDK","j",180,"match","other",1
39,1.02,1,0.12,"match_RDK","j",0,"mismatch","self",1
39,1.227,0,0.08,"match_RDK","j",180,"match","other",2
39,1.337,1,0.12,"match_RDK","j",180,"mismatch","other",1
39,0.516,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.545,1,0.12,"RDK","arrowright",0,"","self",1
39,0.491,0,0.08,"RDK","arrowleft",0,"","self",3
39,0.447,0,0.03,"RDK","arrowright",180,"","other",4
39,0.437,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.462,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.83,1,0.08,"RDK","arrowright",0,"","self",2
39,0.65,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.714,1,0.08,"RDK","arrowleft",180,"","other",3
39,1.064,1,0.08,"RDK","arrowright",0,"","self",2
39,0.62,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.778,1,0.12,"RDK","arrowright",0,"","self",1
39,0.763,1,0.03,"RDK","arrowright",0,"","self",4
39,0.847,1,0.08,"RDK","arrowright",0,"","self",3
39,0.622,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.547,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.562,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.865,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.503,1,0.08,"RDK","arrowright",0,"","self",3
39,0.898,0,0.03,"RDK","arrowright",180,"","other",4
39,0.562,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.74,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.837,1,0.12,"RDK","arrowright",0,"","self",1
39,0.484,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.562,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.893,0,0.03,"RDK","arrowright",180,"","other",4
39,0.824,1,0.08,"RDK","arrowright",0,"","self",3
39,0.713,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.7,1,0.03,"RDK","arrowright",0,"","self",4
39,0.898,0,0.12,"RDK","arrowright",180,"","other",1
39,0.95,1,0.12,"RDK","arrowright",0,"","self",1
39,0.641,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.719,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.602,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.684,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.785,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.762,1,0.12,"RDK","arrowright",0,"","self",1
39,0.629,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.716,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.798,1,0.08,"RDK","arrowright",0,"","self",3
39,0.686,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.636,1,0.08,"RDK","arrowright",0,"","self",3
39,0.763,1,0.08,"RDK","arrowright",0,"","self",2
39,0.735,0,0.03,"RDK","arrowright",180,"","other",4
39,0.898,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.837,1,0.12,"RDK","arrowright",0,"","self",1
39,0.632,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.895,0,0.08,"RDK","arrowright",180,"","other",3
39,0.528,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.629,1,0.08,"RDK","arrowright",0,"","self",3
39,0.617,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.723,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.696,1,0.03,"RDK","arrowright",0,"","self",4
39,0.515,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.529,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.481,1,0.12,"RDK","arrowright",0,"","self",1
39,0.496,0,0.12,"RDK","arrowleft",0,"","self",1
39,0.699,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.824,0,0.03,"RDK","arrowright",180,"","other",4
39,0.816,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.681,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.581,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.759,1,0.08,"RDK","arrowright",0,"","self",3
39,0.737,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.907,0,0.12,"RDK","arrowright",180,"","other",1
39,0.888,1,0.08,"RDK","arrowright",0,"","self",2
